id,text,annotation,iteration,KA,overall_KA
45,"A Safter Environment. The countryside and the urban areas all suffer from pollution and the misuse of the environment. Labour will establish a Ministry of Environmental Protection to take positive action to safeguard the quality and safety of life. WE WILL: SET UP AN ENVIRONMENTAL PROTECTION SERVICE AND A WILDLIFE AND COUNTRYSIDE SERVICE. Extend the planning system to cover agricultural forestry and water developments requiring them, and industry, to take account of environmental considerations. Invest more in land reclamation and cleaning up, in recycling and conservation, in development of new products, processes and pollution control equipment.",3.0,16,0.9713416198585414,0.9713416198585414
46,"As we move to a more federal United Kingdom, we will build on the present devolution settlement and strengthen the powers of the Scottish Parliament. We will allow the Welsh Assembly the right to pass primary legislation and to vary taxes. WE WILL EXTEND TAX-VARYING POWERS TO THE NORTHERN IRELAND ASSEMBLY FOR BOTH INCOME TAX AND CORPORATION TAX, SHOULD THE ASSEMBLY WISH TO HAVE THOSE POWERS. Give the regions of England more democratic power. We will legislate for referenda on elected regional assemblies.",4.0,16,0.9713416198585414,0.9713416198585414
47,"The Union will be strengthened and the threat of separatism removed. As soon as possible after the election, we will enact legislation to allow the people of Scotland and Wales to vote in separate referendums on our proposals, which will be set out in white papers. THESE REFERENDUMS WILL TAKE PLACE NOT LATER THAN THE AUTUMN OF 1997. A simple majority of those voting in each referendum will be the majority required. Popular endorsement will strengthen the legitimacy of our proposals and speed their passage through Parliament.",5.0,16,0.9713416198585414,0.9713416198585414
48,"The World Stage. This national revival is not confined to increased economic strength. Britain is also playing a major part on the international stage. FROM THE WHITE HOUSE THROUGH EUROPE TO THE KREMLIN OUR VOICE IS HEARD ON ARMS CONTROL, ON EAST-WEST ISSUES, ON HUMAN RIGHTS, ON THE MIDDLE EAST AND ON AFRICAN AFFAIRS. With the Conservative Government, Britain has played a strong and responsible role internationally. We have defended civilised values by fighting terrorism relentlessly.",8.0,16,0.9713416198585414,0.9713416198585414
49,"These changes are desperately needed. Conservative and Labour governments have changed Britain into one of the most unequal societies in the developed world, where ordinary people struggle to make ends meet while the richest benefit from tax breaks. THE POOREST FIFTH OF THE POPULATION PAY A HIGHER PROPORTION OF THEIR INCOME IN TAX THAN THE RICHEST FIFTH. We set out in this manifesto a clear plan to bring the budget back under control, being honest about the tough choices we need to take. We will cut taxes for millions of working people and pensioners, paid for by making sure that the very wealthy pay their fair share and that polluting air travel is properly taxed.",2.0,16,0.9713416198585414,0.9713416198585414
50,"The Alliance is determined to combine sound defence against any possible threat with determined efforts to reduce and even remove the massive nuclear stockpile, which causes increasing anxiety to the peoples of the world. New opportunities for arms agreements are being opened up by the changed priorities of a new Soviet leadership: we cannot afford to assume that this new and welcome trend in Moscow will continue unchecked, but at this delicate and hopeful stage it is vital that we have a British Government determined to seize the opportunity to drive sensible bargains on arms control which are secure because they are seen on each side as being realistic. BRITAIN CANNOT DEFEND ITSELF OR THE VALUES OF WESTERN DEMOCRACY ALONE, JUST AS IT CANNOT ACHIEVE INTERNATIONAL DISARMAMENT SOLELY BY ITS OWN ACTIONS: BOTH THE OTHER PARTIES HAVE CHOSEN IN DIFFERENT WAYS TO IGNORE THE REALITY THAT OUR DEFENCE AND DISARMAMENT EFFORTS ARE INTERDEPENDENT WITH THOSE OF OTHER COUNTRIES. The Alliance is committed to NATO, and we accept the obligations of NATO, including the presence of Allied bases and nuclear weapons on British soil on the basis of clear arrangements for a British veto over their operations including where appropriate, dual-key systems we believe it is essential to strengthen the European contribution to NATO.",6.0,16,0.9713416198585414,0.9713416198585414
51,"not just in Britain but in most other countries, too. The origins of crime lie deep in society: in families where parents do not support or control their children IN SCHOOLS WHERE DISCIPLINE IS POOR and in the wider world where violence is glamorised and traditional values are under attack. Government alone cannot tackle such deep-rooted problems easily or quickly.",5.0,16,0.9713416198585414,0.9713416198585414
52,"Labour is committed to investing more in real terms in our armed services over the next three years, the first year-on-year real increase in funds for over a decade. An important part of that investment will be in better service accommodation. WE ARE DETERMINED TO RECRUIT AND RETAIN THE BEST PEOPLE, FROM ALL WALKS OF LIFE AND ALL BACKGROUNDS. We will look after the interests of Britain's veterans. We have doubled funding for research on Gulf War illnesses, and will continue this important work.",4.0,16,0.9713416198585414,0.9713416198585414
53,"It remains our firm and clear intention to give people of all faiths the same protection against incitement to hatred on the basis of their religion. We will legislate to outlaw it and will continue the dialogue we have started with faith groups from all backgrounds about how best to balance protection, tolerance and free speech. WE ARE PROUD TO HAVE BROUGHT IN THE HUMAN RIGHTS ACT, ENABLING BRITISH CITIZENS TO TAKE ACTION IN BRITISH COURTS RATHER THAN HAVING TO WAIT YEARS TO SEEK REDRESS IN STRASBOURG. But rights must be balanced by responsibilities. So we will continue to bear down on abusive or frivolous claims.",5.0,16,0.9713416198585414,0.9713416198585414
54,"PRICES AND MORTGAGES: Stick to the policies which have delivered the lowest inflation levels and mortgage rates for a generation, meeting our inflation target of 2.5% or less. JOBS: Protect jobs by keeping Britain out of the European Social Chapter BUILD ON OUR RECORD OF FALLING UNEMPLOYMENT and help get the long term unemployed back to work - including by requiring those on benefit for some time to undertake work experience on a community project. ENTERPRISE: Support growth and investment by keeping Britain the lowest tax major economy in Europe.",8.0,16,0.9713416198585414,0.9713416198585414
55,"They can destroy whole neighbourhoods. The promising youth of today can too easily become the sad dropouts of tomorrow turning to crime and violence. THE CONSERVATIVE GOVERNMENT HAS A COMPREHENSIVE STRATEGY, LAUNCHED IN 1995, COMMITTED TO FIGHTING DRUGS IN COMMUNITIES AND IN SCHOOLS. It is tough on criminals and vigilant at our ports. It is respected throughout the world.",9.0,16,0.9713416198585414,0.9713416198585414
56,"There are few extra bobbies on the beat. The Alliance would tackle both crime and the causes of crime. SOME LABOUR-CONTROLLED BOROUGHS REFUSE TO CO-OPERATE WITH THE POLICE IN COMBATING CRIME. The Conservative Government refuses to recognise that homelessness, unemployment and aimless bed-and-breakfast regimes are breeding-grounds of delinquency. Both are wrong.",5.0,16,0.9713416198585414,0.9713416198585414
57,"This will help reduce global warming, cut air pollution and prevent waste. Our targets include cutting carbon dioxide emissions (the main cause of climate change) by 30 per cent from the 1990 level over the next 15 years. CUT VAT AND TAXES ON JOBS, AND MAKE UP THE DIFFERENCE BY TAXING POLLUTION INSTEAD. This will help create more jobs and a better standard of living. Adopt a Green Action Programme.",3.0,16,0.9713416198585414,0.9713416198585414
58,"ban off-licences and supermarkets from selling alcohol below cost price and, permit local councils to charge more for late-night licences to pay for additional policing. WE RECOGNISE THE NEED FOR CRIMINAL SANCTIONS LIKE ASBOS AND FIXED PENALTY NOTICES, BUT THEY ARE BLUNT INSTRUMENTS THAT OFTEN FAIL THEIR PURPOSE OF DETERRING PEOPLE FROM COMMITTING MORE CRIME. We will introduce a series of early intervention measures, including grounding orders, to allow the police to use instant sanctions to deal with anti-social behaviour without criminalising young people unnecessarily. Put the criminal justice system on the side of the public. Today, almost four out of every five people found guilty of a knife crime escape jail.",5.0,16,0.9713416198585414,0.9713416198585414
